VM 2026 – konkurranse,,,,,,,
"Tippeark basert på EM 2024-oppsettet – tilpassa VM 2026 med 48 lag, 12 grupper og 104 kampar.",,,,,,,
,,,,,,,
"Gruppespel: 5p rett utfall (H/U/B), 25p rett teikn + rett resultat. Straffekonk tel ikkje.",,,,,,,
,,,,,,,
Dato,Gruppe,Heimelag,Bortelag,Stadion,Tips H,Tips B,Tips teikn
2026-06-20,Group F,Netherlands,Sweden,Houston Stadium,5,1,H
2026-06-20,Group F,Tunisia,Japan,Estadio Monterrey,0,4,B
2026-06-25,Group F,Japan,Sweden,Dallas Stadium,1,1,U
2026-06-25,Group F,Tunisia,Netherlands,Kansas City Stadium,1,3,B
2026-06-15,Group G,IR Iran,New Zealand,Los Angeles Stadium,2,2,U
2026-06-15,Group G,Belgium,Egypt,Seattle Stadium,1,1,U
2026-06-21,Group G,Belgium,IR Iran,Los Angeles Stadium,0,0,U
2026-06-21,Group G,New Zealand,Egypt,BC Place Vancouver,1,3,B
2026-06-26,Group G,Egypt,IR Iran,Seattle Stadium,1,1,U
2026-06-26,Group G,New Zealand,Belgium,BC Place Vancouver,1,5,B
2026-06-15,Group H,Saudi Arabia,Uruguay,Miami Stadium,1,1,U
2026-06-15,Group H,Spain,Cabo Verde,Atlanta Stadium,0,0,U
2026-06-21,Group H,Uruguay,Cabo Verde,Miami Stadium,2,2,U
2026-06-21,Group H,Spain,Saudi Arabia,Atlanta Stadium,4,0,H
2026-06-26,Group H,Cabo Verde,Saudi Arabia,Houston Stadium,0,0,U
2026-06-26,Group H,Uruguay,Spain,Estadio Guadalajara,0,1,B
2026-06-16,Group I,France,Senegal,New York New Jersey Stadium,3,1,H
2026-06-16,Group I,Iraq,Norway,Boston Stadium,1,4,B
2026-06-22,Group I,Norway,Senegal,New York New Jersey Stadium,3,2,H
2026-06-22,Group I,France,Iraq,Philadelphia Stadium,3,0,H
2026-06-26,Group I,Norway,France,Boston Stadium,1,4,B
2026-06-26,Group I,Senegal,Iraq,Toronto Stadium,5,0,H
2026-06-16,Group J,Argentina,Algeria,Kansas City Stadium,3,0,H
2026-06-16,Group J,Austria,Jordan,San Francisco Bay Area Stadium,3,1,H
2026-06-22,Group J,Argentina,Austria,Dallas Stadium,2,0,H
2026-06-22,Group J,Jordan,Algeria,San Francisco Bay Area Stadium,1,2,B
2026-06-27,Group J,Algeria,Austria,Kansas City Stadium,3,3,U
2026-06-27,Group J,Jordan,Argentina,Dallas Stadium,1,3,B
2026-06-17,Group K,Portugal,Congo DR,Houston Stadium,1,1,U
2026-06-17,Group K,Uzbekistan,Colombia,Mexico City Stadium,1,3,B
2026-06-23,Group K,Portugal,Uzbekistan,Houston Stadium,5,0,H
2026-06-23,Group K,Colombia,Congo DR,Estadio Guadalajara,1,0,H
2026-06-27,Group K,Colombia,Portugal,Miami Stadium,0,0,U
2026-06-27,Group K,Congo DR,Uzbekistan,Atlanta Stadium,3,1,H
2026-06-17,Group L,Ghana,Panama,Toronto Stadium,1,0,H
2026-06-17,Group L,England,Croatia,Dallas Stadium,4,2,H
2026-06-23,Group L,England,Ghana,Boston Stadium,0,0,U
2026-06-23,Group L,Panama,Croatia,Toronto Stadium,0,1,B
2026-06-27,Group L,Panama,England,New York New Jersey Stadium,0,2,B
2026-06-27,Group L,Croatia,Ghana,Philadelphia Stadium,2,1,H
,,,,,,,
,,,,,,,
32-delsfinale / Round of 32-lag (10p for kvart rette lag),,,,,,,
1,Mexico,,,,,,
2,South Africa,,,,,,
3,Switzerland,,,,,,
4,Canada,,,,,,
5,Brazil,,,,,,
6,Morocco,,,,,,
7,USA,,,,,,
8,Australia,,,,,,
9,Germany,,,,,,
10,Côte d'Ivoire,,,,,,
11,Netherlands,,,,,,
12,Japan,,,,,,
13,Belgium,,,,,,
14,Egypt,,,,,,
15,Spain,,,,,,
16,Cabo Verde,,,,,,
17,France,,,,,,
18,Norway,,,,,,
19,Argentina,,,,,,
20,Austria,,,,,,
21,Colombia,,,,,,
22,Portugal,,,,,,
23,England,,,,,,
24,Croatia,,,,,,
25,Congo DR,,,,,,
26,Sweden,,,,,,
27,Ghana,,,,,,
28,Ecuador,,,,,,
29,Bosnia and Herzegovina,,,,,,
30,Algeria,,,,,,
31,Paraguay,,,,,,
32,Senegal,,,,,,
,,,,,,,
Åttedelsfinalistar / Round of 16-lag (15p for kvart rette lag),,,,,,,
1,Canada,,,,,,
2,Brazil,,,,,,
3,Paraguay,,,,,,
4,Morocco,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
,,,,,,,
Kvartfinalistar (20p for kvart rette lag),,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
,,,,,,,
Semifinalistar (25p for kvart rette lag),,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
,,,,,,,
Finalistar (40p for kvart rette lag),,,,,,,
1,,,,,,,
2,,,,,,,
,,,,,,,
Vinnar (50p for kvart rette lag),,,,,,,
1,,,,,,,
,,,,,,,
,,,,,,,
Bonusspørsmål,,,,,,,
Spørsmål,Tips,Fasit,Poengregel,,,,
TOPPSCORAR,,Lionel Messi,8p per mål. Straffekonk tel ikkje,,,,
Mestskorande lag,,Germany,5p per mål. Straffekonk tel ikkje,,,,
Mest innslupne mål / verste forsvar,,Curaçao,5p per mål. Straffekonk tel ikkje,,,,
Kva spelar får det første raude kortet i VM?,,Sphephelo Sithole,40p rett spelar,,,,
Kva lag får flest raude kort?,,South Africa,10p for kvart kort,,,,
,,,,,,,
Statistikk,,,,,,,
player_goals,Lionel Messi,6
player_goals,Erling Haaland,4
player_goals,Kylian Mbappé,4
player_goals,Ousmane Dembélé,4
player_goals,Vinicius Junior,4
player_goals,Deniz Undav,3
player_goals,Harry Kane,3
player_goals,Ismael Saibari,3
player_goals,Jonathan David,3
player_goals,Matheus Cunha,3
player_goals,Yoane Wissa,3
player_goals,Anthony Elanga,2
player_goals,Ayase Ueda,2
player_goals,Brian Brobbey,2
player_goals,Cody Gakpo,3
player_goals,Cristiano Ronaldo,2
player_goals,Crysencio Summerville,2
player_goals,Cyle Larin,2
player_goals,Daichi Kamada,2
player_goals,Daniel Muñoz,2
player_goals,Elijah Just,2
player_goals,Ermin Mahmic,2
player_goals,Folarin Balogun,2
player_goals,Ismaïla Sarr,2
player_goals,Johan Manzambi,2
player_goals,Jude Bellingham,2
player_goals,Julian Quinones,2
player_goals,Kai Havertz,3
player_goals,Leandro Trossard,2
player_goals,Marko Arnautović,2
player_goals,Maxi Araujo,2
player_goals,Mikel Oyarzabal,2
player_goals,Mohamed Salah,2
player_goals,Nicolas Pépé,2
player_goals,Pape Gueye,2
player_goals,Ramin Rezaeian,2
player_goals,Riyad Mahrez,2
player_goals,Ruben Vargas,2
player_goals,Yasin Ayari,2
player_goals,Abbosbek Fayzullaev,1
player_goals,Abdulelah Al-Amri,1
player_goals,Achraf Hakimi,1
player_goals,Agustin Canobbio,1
player_goals,Alex Freeman,1
player_goals,Alexander Isak,1
player_goals,Alexis Saelemaekers,1
player_goals,Ali Olwan,1
player_goals,Amad Diallo,1
player_goals,Amine Gouiri,1
player_goals,Ante Budimir,1
player_goals,Arda Güler,1
player_goals,Auston Trusty,1
player_goals,Aymen Hussein,1
player_goals,Barış Alper Yılmaz,1
player_goals,Bradley Barcola,1
player_goals,Breel Embolo,1
player_goals,Caleb Yirenkyi,1
player_goals,Casemiro,1
player_goals,Connor Metcalfe,1
player_goals,Daizen Maeda,1
player_goals,Derrick Luckassen,1
player_goals,Désiré Doué,1
player_goals,Eldor Shomurodov,1
player_goals,Emam Ashour,1
player_goals,Felix Nmecha,1
player_goals,Finn Surman,1
player_goals,Fiston Mayele,1
player_goals,Franck Kessie,1
player_goals,Gessime Yassine,1
player_goals,Gio Reyna,1
player_goals,Gabriel Martinelli,1
player_goals,Giovani Lo Celso,1
player_goals,Gonzalo Plata,1
player_goals,Granit Xhaka,1
player_goals,Habib Diarra,1
player_goals,Hassan Al-Haydos,1
player_goals,Hazem Mastouri,1
player_goals,Helio Varela,1
player_goals,Hwang In-beom,1
player_goals,Ibrahim Mbaye,1
player_goals,Iliman Ndiaye,1
player_goals,Issa Diop,1
player_goals,Jamal Musiala,1
player_goals,Jaminton Campaz,1
player_goals,Jan Paul van Hecke,1
player_goals,John McGinn,1
player_goals,Jovo Lukic,1
player_goals,João Neves,1
player_goals,Junya Ito,1
player_goals,Julio Enciso,1
player_goals,Kaan Ayhan,1
player_goals,Kaishu Sano,1
player_goals,Keito Nakamura,1
player_goals,Kerim Alajbegović,1
player_goals,Kevin De Bruyne,1
player_goals,Kevin Pina,1
player_goals,Ladislav Krejci,1
player_goals,Lamine Yamal,1
player_goals,Lautaro Martínez,1
player_goals,Leo Østigård,1
player_goals,Leroy Sané,1
player_goals,Livano Comenencia,1
player_goals,Luis Díaz,1
player_goals,Luis Romo,1
player_goals,Lukas Sadilek,1
player_goals,Mahmoud Saber,1
player_goals,Marcel Sabitzer,1
player_goals,Marcus Pedersen,1
player_goals,Marcus Rashford,1
player_goals,Martin Baturina,1
player_goals,Matias Galarza,1
player_goals,Mattias Svanberg,1
player_goals,Mauricio,1
player_goals,Mohammad Mohebi,1
player_goals,Mostafa Zico,1
player_goals,Musa Al-Taamari,1
player_goals,Nadhir Benbouali,1
player_goals,Nathan Saliba,1
player_goals,Nathaniel Brown,1
player_goals,Nestory Irankunda,1
player_goals,Nico Schlotterbeck,1
player_goals,Nikola Vlašić,1
player_goals,Nilson Angulo,1
player_goals,Nizar Al-Rashdan,1
player_goals,Nuno Mendes,1
player_goals,Oh Hyeon-gyu,1
player_goals,Omar Rekik,1
player_goals,Petar Musa,1
player_goals,Petar Sučić,1
player_goals,Promise David,1
player_goals,Rafael Leão,1
player_goals,Rafik Belghali,1
player_goals,Raul Jimenez,1
player_goals,Romano Schmid,1
player_goals,Romelu Lukaku,1
player_goals,Saša Kalajdžić,1
player_goals,Sebastian Berhalter,1
player_goals,Soufiane Rahimi,1
player_goals,Stephen Eustáquio,1
player_goals,Teboho Mokoena,1
player_goals,Thapelo Maseko,1
player_goals,Thelo Aasgaard,1
player_goals,Trezeguet,1
player_goals,Viktor Gyokeres,1
player_goals,Virgil van Dijk,1
player_goals,Wilson Isidor,1
player_goals,Álex Baena,1
team_goals_scored,Germany,11
team_goals_scored,Netherlands,11
team_goals_scored,France,10
team_goals_scored,Argentina,8
team_goals_scored,Canada,9
team_goals_scored,Norway,8
team_goals_scored,Senegal,8
team_goals_scored,USA,8
team_goals_scored,Brazil,9
team_goals_scored,Japan,8
team_goals_scored,Sweden,7
team_goals_scored,Switzerland,7
team_goals_scored,Austria,6
team_goals_scored,Belgium,6
team_goals_scored,England,6
team_goals_scored,Mexico,6
team_goals_scored,Morocco,7
team_goals_scored,Portugal,6
team_goals_scored,Algeria,5
team_goals_scored,Bosnia and Herzegovina,5
team_goals_scored,Croatia,5
team_goals_scored,Egypt,5
team_goals_scored,Spain,5
team_goals_scored,Colombia,4
team_goals_scored,Congo DR,4
team_goals_scored,Côte d'Ivoire,4
team_goals_scored,New Zealand,4
team_goals_scored,IR Iran,3
team_goals_scored,Jordan,3
team_goals_scored,Türkiye,3
team_goals_scored,Uruguay,3
team_goals_scored,Australia,2
team_goals_scored,Cabo Verde,2
team_goals_scored,Czechia,2
team_goals_scored,Ecuador,2
team_goals_scored,Ghana,2
team_goals_scored,Haiti,2
team_goals_scored,Korea Republic,2
team_goals_scored,Paraguay,3
team_goals_scored,Qatar,2
team_goals_scored,South Africa,2
team_goals_scored,Tunisia,2
team_goals_scored,Uzbekistan,2
team_goals_scored,Curaçao,1
team_goals_scored,Iraq,1
team_goals_scored,Saudi Arabia,1
team_goals_scored,Scotland,1
team_goals_scored,Panama,0
team_goals_conceded,Iraq,12
team_goals_conceded,Tunisia,12
team_goals_conceded,Uzbekistan,11
team_goals_conceded,New Zealand,10
team_goals_conceded,Qatar,10
team_goals_conceded,Curaçao,9
team_goals_conceded,Haiti,8
team_goals_conceded,Jordan,8
team_goals_conceded,Algeria,7
team_goals_conceded,Norway,7
team_goals_conceded,Sweden,7
team_goals_conceded,Austria,6
team_goals_conceded,Bosnia and Herzegovina,6
team_goals_conceded,Czechia,6
team_goals_conceded,Senegal,6
team_goals_conceded,Croatia,5
team_goals_conceded,Saudi Arabia,5
team_goals_conceded,Türkiye,5
team_goals_conceded,Germany,5
team_goals_conceded,Netherlands,5
team_goals_conceded,Panama,4
team_goals_conceded,Paraguay,4
team_goals_conceded,Scotland,4
team_goals_conceded,Uruguay,4
team_goals_conceded,USA,4
team_goals_conceded,Canada,3
team_goals_conceded,Congo DR,3
team_goals_conceded,Egypt,3
team_goals_conceded,IR Iran,3
team_goals_conceded,Japan,4
team_goals_conceded,Korea Republic,3
team_goals_conceded,Morocco,3
team_goals_conceded,South Africa,4
team_goals_conceded,Switzerland,3
team_goals_conceded,Australia,2
team_goals_conceded,Belgium,2
team_goals_conceded,Cabo Verde,2
team_goals_conceded,Côte d'Ivoire,2
team_goals_conceded,Ecuador,2
team_goals_conceded,England,2
team_goals_conceded,France,2
team_goals_conceded,Ghana,2
team_goals_conceded,Argentina,1
team_goals_conceded,Brazil,1
team_goals_conceded,Colombia,1
team_goals_conceded,Portugal,1
team_goals_conceded,Mexico,0
team_goals_conceded,Spain,0
team_red_cards,South Africa,2
team_red_cards,Mexico,1
team_red_cards,Qatar,2
first_red_card,Sphephelo Sithole,
most_red_cards,South Africa,2
